0.0, 0.1, 0.0, S, 5, SYN0044, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0055, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0272, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0392, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0482, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0316, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0338, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0038, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0091, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0257, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0204, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0030, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0156, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0195, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0235, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0315, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0509, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0002, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0224, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0199, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0255, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0334, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0379, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0179, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0357, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0153, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0520, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0481, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0371, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0318, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0451, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0426, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0491, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0046, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0420, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0201, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0537, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0388, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0160, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0305, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0333, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0284, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0617, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 13, SYN0093, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0044, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0219, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0189, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0119, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0345, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0532, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0279, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0444, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0299, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0346, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0249, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0563, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0168, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0324, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0261, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0032, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0036, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0352, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0374, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0027, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0464, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0414, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0021, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0192, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0373, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0018, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0172, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0048, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0471, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0270, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0504, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0146, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0037, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0197, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0183, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0310, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0427, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0014, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0364, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0359, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0416, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0622, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0605, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0559, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0571, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0583, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0405, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0429, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0167, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0227, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0117, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0122, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0246, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0129, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0501, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0513, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0541, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0057, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0098, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0245, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0040, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0285, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0162, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0603, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0004, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0477, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0155, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0531, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0385, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0468, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0382, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0356, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0268, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0496, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0340, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0434, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0149, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0198, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0140, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0580, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0386, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0347, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0276, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0548, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0518, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0610, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0418, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0223, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0260, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0274, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0306, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0578, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0007, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0396, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0180, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0208, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0623, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0225, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0372, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0547, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0247, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0602, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0466, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0084, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0072, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0085, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0325, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0314, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0440, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0101, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0488, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0123, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0613, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0211, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0572, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0412, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0097, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0552, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0584, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0067, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0086, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0113, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0079, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0043, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0078, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0297, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0529, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0090, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0292, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0312, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0460, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0390, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0599, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0423, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0311, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0022, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0556, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0375, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0595, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0283, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0026, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0568, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0320, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0135, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0296, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0476, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0502, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0519, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0566, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0604, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0252, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0011, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0076, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0424, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0411, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0486, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0174, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0348, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0459, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0478, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0581, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0472, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0240, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0393, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0143, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0304, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0406, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0370, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0588, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0008, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0127, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0009, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0077, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0317, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0282, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0073, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0217, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0106, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0343, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0378, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0395, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0157, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0391, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0152, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0121, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0522, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0524, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0590, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0003, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0415, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0579, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0452, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0041, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0125, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0528, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0301, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0512, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0275, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0330, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0070, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0190, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0484, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0100, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0535, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0353, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0005, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0063, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0361, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0381, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0186, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0095, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0176, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0456, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0144, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0295, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0523, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0075, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0368, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0592, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0594, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0335, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0487, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0593, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0133, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0433, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0600, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0128, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0403, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0251, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0136, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0181, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0277, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0349, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0439, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0500, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0555, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0551, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0339, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0546, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0492, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0056, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0145, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0221, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0243, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0350, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0092, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0570, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0437, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0054, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0550, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0298, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0193, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0360, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0266, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0308, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0059, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0071, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0294, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0366, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0419, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0591, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0494, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0115, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0515, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0319, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0188, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0557, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0185, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0213, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0562, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0409, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0543, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0178, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0443, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0369, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0267, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0010, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0049, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0457, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0616, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0337, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0177, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0376, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0058, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0210, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0232, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0209, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0124, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0462, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0538, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0226, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0598, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0088, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0493, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0408, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0300, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0383, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0534, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0287, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0384, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0307, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0483, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0489, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0507, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0222, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0231, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0577, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0536, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0112, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0173, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0503, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0554, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0525, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0216, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0035, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0142, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0587, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0203, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0313, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0154, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0417, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0110, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0446, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 15, SYN0465, ???, 0.7853981633974483
